,chance|0,chance|1,chance|2,chance|3,chance|4,chance|5,chance|6,chance|7,chance|8,chance|9,chance|10,chance|11,chance|12,chance|13,chance|14,chance|15,chance|16,chance|17,chance|18,chance|19,clinical only|0,clinical only|1,clinical only|2,clinical only|3,clinical only|4,clinical only|5,clinical only|6,clinical only|7,clinical only|8,clinical only|9,clinical only|10,clinical only|11,clinical only|12,clinical only|13,clinical only|14,clinical only|15,clinical only|16,clinical only|17,clinical only|18,clinical only|19,eigengenes only|0,eigengenes only|1,eigengenes only|2,eigengenes only|3,eigengenes only|4,eigengenes only|5,eigengenes only|6,eigengenes only|7,eigengenes only|8,eigengenes only|9,eigengenes only|10,eigengenes only|11,eigengenes only|12,eigengenes only|13,eigengenes only|14,eigengenes only|15,eigengenes only|16,eigengenes only|17,eigengenes only|18,eigengenes only|19,eigengenes + clinical|0,eigengenes + clinical|1,eigengenes + clinical|2,eigengenes + clinical|3,eigengenes + clinical|4,eigengenes + clinical|5,eigengenes + clinical|6,eigengenes + clinical|7,eigengenes + clinical|8,eigengenes + clinical|9,eigengenes + clinical|10,eigengenes + clinical|11,eigengenes + clinical|12,eigengenes + clinical|13,eigengenes + clinical|14,eigengenes + clinical|15,eigengenes + clinical|16,eigengenes + clinical|17,eigengenes + clinical|18,eigengenes + clinical|19
GSM1123256,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6214177637729722,0.6249998813312506,0.6063719420100705,0.6793476975505354,0.6025599167361048,0.6064372930485724,0.6056892143697725,0.648625692707663,0.6070085755201028,0.607193454233627,0.5702214029996726,0.6084113505857704,0.6173210545464538,0.6400840373979709,0.6844331214689365,0.6080565494276379,0.6535918050783491,0.6105674149510433,0.6066283744513417,0.6138632971320253,0.6262284832211563,0.6299342013311482,0.6255885603909751,0.6356455799734079,0.6324397494317973,0.6237487693854705,0.6632034256370609,0.8477029426470388,0.6326734087640171,0.6370588379520554,0.6260923307786018,0.6291954446577501,0.6759309988940476,0.62554085461615,0.6624283507148933,0.632763463087034,0.6255093586193556,0.631255977822697,0.6283961295672834,0.6313837296676773,0.6268343411519407,0.6305258035442087,0.6263101925324382,0.6379958633116618,0.6328268414627012,0.6245299340009135,0.6270991148218042,0.6353394867970996,0.6328013087705953,0.6385666945426068,0.6597259180518212,0.6293358459091662,0.6331745834416335,0.6267456397023273,0.629231542806122,0.6351104385875822,0.6270286152988611,0.6646588653399269,0.6293643023268923,0.758390494625794
GSM1123259,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.653042655282109,0.6068848960135463,0.6368187357545965,0.6111386421353862,0.6213518101780351,0.6157540495480172,0.6115829439468058,0.6423439750654993,0.6408236422885502,0.6034688436205363,0.5842439339184766,0.5824291469331595,0.6200678207235226,0.6463152197126014,0.5889735771909841,0.5752230851510887,0.589874959732638,0.6337317775737675,0.6509607009396313,0.5989780271714894,0.6170375395884583,0.6189619910681752,0.6927088843982849,0.6145270765441059,0.6150901230861754,0.6263122065579365,0.706455448908892,0.618146996205785,0.615890749318528,0.6922243122047098,0.619270498726001,0.6188004917673967,0.6189729227383435,0.6258753271532073,0.6492995994820276,0.6407349370272145,0.6187161948693451,0.6157472498609211,0.6145255594138425,0.6199491104429283,0.6901072018832454,0.6201192889051521,0.6209458334449157,0.6677310142402697,0.6155795786234978,0.6262124701095481,0.7117515593242077,0.6191371641287821,0.6163761919160741,0.6197944243156872,0.6427888102151896,0.6183211172799685,0.6190564107143185,0.6268415564380527,0.6215751510553718,0.8909439137617338,0.6183975453790962,0.6762523324934048,0.6157030554637472,0.6197206568519685
GSM1123262,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6559078026167929,0.701637632496099,0.6510517573276527,0.7189202620247975,0.7457703773457283,0.6075813802309104,0.6070506628928592,0.640604221493449,0.767385486834818,0.618143369025726,0.6790173252241357,0.7026698771859401,0.6229979449190337,0.6859526250985529,0.6738129758028749,0.6092030099791903,0.6904876205961966,0.7150468413026358,0.6611746686371112,0.6785034984517194,0.627577214027205,0.6160866390779973,0.6194550559042171,0.6207638006848578,0.6152807293849242,0.6182396754249123,0.8260736286882219,0.6738109512837862,0.6129491363138154,0.6181785927690369,0.6203104098676503,0.616024380815692,0.6513473069532885,0.6249595198353541,0.6488390002067103,0.6202824460812635,0.6211812809397895,0.6205708743103834,0.617859963097491,0.6220221753467079,0.6283500469708693,0.6175574331227167,0.6201167038193728,0.6239964052609981,0.617114602595547,0.620159073601842,0.6487859570121989,0.73052439401259,0.6150212001878694,0.6196194030709472,0.6810307887396431,0.6173333447682068,0.6245866855199477,0.6267611779278962,0.6225073884129855,0.6237965227349542,0.6231475367944677,0.6530538318422436,0.6188129958547159,0.6227259049713706
GSM1123265,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6978319068097254,0.7066060141259675,0.6072915268568957,0.6060119712064094,0.6766756650040938,0.6207699047185683,0.6047398193914983,0.6990141741890361,0.731354791415049,0.8129776090508788,0.6017076214501195,0.7288683337185764,0.6395276326992791,0.7136561575394721,0.674398047575231,0.7180813222166843,0.6238366478204316,0.7173044324056436,0.6142553239588115,0.7045427123656335,0.600883823330181,0.6024143765817497,0.5964149252649488,0.5978961197013762,0.598821593422687,0.5714259484291303,0.5854632468423908,0.5230554928358782,0.5993129395191097,0.5577359902754603,0.5827229437408042,0.6030788015181189,0.5989457265071125,0.5599168854258408,0.5954239042081425,0.5999212370667668,0.5239357508740248,0.5201119151103061,0.5977898844675368,0.6026148071784836,0.5938826471216485,0.6033429554104932,0.5980700134387872,0.5979864378690017,0.5993484320563909,0.5941300465803468,0.5976608294759164,0.6004757977820014,0.6005338281622309,0.6020602376774962,0.5972386969454311,0.6044801470826654,0.5982365484721078,0.5986859887352022,0.6036999802390114,0.6007002020091078,0.6037754331125083,0.5437744972862942,0.597469744214894,0.6029837236879356
GSM1123268,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.411339113183179,0.34033421646008416,0.464594564683969,0.5989458764179934,0.48000939924267005,0.47661650595039345,0.6041873001729645,0.5017169474312217,0.5985485578434564,0.3204106199125602,0.5944509255791959,0.3948728632411193,0.57843192873734,0.46491828812874847,0.46816829599361726,0.515965116200973,0.41286209630196885,0.37686832433180456,0.5088032003146905,0.4250225100796913,0.5970107503228123,0.5966703981628149,0.597236494343268,0.5974355763421155,0.5979204182619275,0.5970211484584353,0.5768094421183133,0.5959214735312173,0.6018450077115871,0.5993296098546568,0.5784719036209078,0.6034071207887197,0.5808071431796763,0.6035139697228199,0.584895437262661,0.5966647309497173,0.9779434213582324,0.5978672901482,0.5937653991392928,0.5986314425336825,0.5946010517737067,0.5933233028201335,0.5952837178035294,0.5952757682847372,0.5960981680616075,0.5943387207549387,0.5934833523904887,0.5946260121068613,0.5995626702216126,0.5962389850865811,0.5942886564211199,0.6009761475916737,0.5931873416647517,0.6014120502119722,0.5943333731131207,0.5960012076376386,0.5779827765022456,0.5749138462697571,0.5923136648818788,0.596920208774654
GSM1123271,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.553004344999526,0.585653650105195,0.5863471932655068,0.5741976431047723,0.5713365370865464,0.5608165904385284,0.6395435605381999,0.5916771529161565,0.4719920853924307,0.6059469259881557,0.4822360263003027,0.6665888640514906,0.599823469202756,0.5981745979211391,0.6019716030866991,0.5989161076760925,0.6091965839084278,0.6201569049522572,0.5461690913952066,0.5810526446869335,0.6406706070127611,0.6410479696690001,0.632257207208063,0.6340283603754971,0.6314296066108156,0.6342078017127721,0.7633493506172996,0.9529474213440412,0.6324820018085,0.6445652472888129,0.9783067322005802,0.6359984549709973,0.6890569432150776,0.6330172588253982,0.6293440810441709,0.635561815943006,0.9999676064527383,0.8879087439656534,0.6371405553804802,0.6322027030007176,0.6399588492494434,0.6405370886345286,0.6319230829066378,0.6335419032190915,0.6309400249950692,0.9999821246533778,0.7646038096634451,0.8551860889601518,0.6309440949723724,0.6449005677058665,0.9821170211433278,0.6364809898860955,0.6363039507346501,0.6327027914067597,0.6281871387700164,0.6352668056776636,0.6677074850167956,0.8920367480478899,0.6360844449796276,0.6316242846049052
GSM1123274,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5885663330287115,0.6043356963905444,0.5742060340227919,0.6029466668047034,0.6047548726250976,0.598717773487518,0.46990203054100393,0.5702250870548257,0.6100696912073637,0.3611720165810334,0.5933553619454953,0.5186106124876985,0.6708691600343207,0.6167708141798122,0.5423238662682123,0.5061736154799295,0.6265705403998966,0.47806754243309235,0.4856143303364468,0.5102512995916212,0.5990239315355911,0.5991150098437242,0.6020433513473544,0.5996960803177753,0.6059284762026339,0.5806689010139419,0.5733233230832477,0.6000747289400902,0.6049309132751819,0.5982709724642843,0.5874327677290166,0.6025861400515107,0.5981142596184283,0.5973812628151294,0.5990908301416334,0.6005294517577334,0.601109826982653,0.5612035097536072,0.5994259954997988,0.5986199049268628,0.5989876769578671,0.5977395402510824,0.6015265223920859,0.5987915640115165,0.6038395166196463,0.5965705189294874,0.5637214671352871,0.5985578553344211,0.6038766131495851,0.5959170266336445,0.5980133291317657,0.601860533027233,0.5991393174662354,0.5974698353821213,0.5988948569432571,0.5993833944735504,0.6016871100088959,0.5227392426749569,0.598118824724702,0.5974352898104265
GSM1123277,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.4268280382161751,0.5346580036710932,0.6048022325923843,0.5894533028888387,0.5836706207800616,0.5807226567427289,0.6040336737957333,0.5913838644822147,0.610358250292602,0.5942604015915218,0.5907835784833217,0.5270556538904594,0.48221827731626793,0.541214328555814,0.6019104447341358,0.39516038755017807,0.5385564155042848,0.6057302913923905,0.5828449368868314,0.4277731836074864,0.6181197685051012,0.616892285374072,0.6179308770241402,0.6291183191543793,0.6151135269311172,0.628692699793324,0.5936733589171864,0.8434585158880648,0.6233394843358464,0.6144709257909238,0.6200197249419044,0.6196206881994533,0.6140903173172683,0.6157218402675311,0.6166863668462614,0.6167766606777422,0.6161124053971837,0.6139649643806204,0.6391175585099421,0.6236166894592649,0.6338176519417532,0.6158160887242043,0.617143740949966,0.6136073114936584,0.6142021346195728,0.6130437800232418,0.6250268112492429,0.7470124341468452,0.6226385071565159,0.61321481759168,0.6661290774158676,0.6183244589305317,0.6122656038010198,0.6293272049589371,0.6155531133105003,0.6144297587718993,0.6153560651808051,0.6589283563518203,0.620035872403853,0.6214920276752058
GSM1123280,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6215843743455169,0.6208151846687177,0.5812991584249563,0.6078098626908295,0.5961800608228225,0.6181312082247358,0.574546395293783,0.618201520373472,0.6012520742490033,0.5775556295561661,0.6009701290490563,0.5893588879357633,0.5755014502958395,0.600506980742687,0.5395178826503534,0.5296964737927473,0.5741218880748924,0.5534190405827861,0.6298455941198855,0.6276169266047873,0.6276998821007227,0.6260065572152997,0.6232725849703997,0.6187089320099243,0.6233919537640785,0.6242360486443147,0.7244828225447852,0.8365629177308802,0.6237452255518527,0.7364972496059798,0.6644355206753558,0.624782580571778,0.621055673498177,0.6220541479052193,0.6258075105822387,0.6619686578009646,0.6208623396543541,0.6241981720825749,0.6527114777116322,0.6190870141374912,0.6281720841072166,0.6265876951781014,0.6231101734673737,0.6944833125667813,0.6237442172092116,0.6249436291499697,0.727890625591134,0.8059237456053692,0.6241764878309876,0.6258458083255075,0.6260906512470135,0.6247964989291138,0.6205994542459852,0.651862592735824,0.6248356650114514,0.8763993555730369,0.6202285764997227,0.6236242108742909,0.6275571611535737,0.619982300854855
GSM1123283,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5795678780959271,0.5789017171967802,0.46839650281361156,0.6051337710547462,0.6070303712812372,0.5017723454891168,0.6037096923722753,0.5738882540998708,0.5950114041376315,0.5975621717926171,0.6085281540219942,0.5844783195929334,0.5285919783147153,0.5696518353407075,0.6012560964603637,0.603242657368288,0.4988283632260554,0.5840415808888548,0.5495447441288956,0.5089441328439676,0.6033028157608885,0.6072353716888504,0.6073929990808307,0.6001892447340306,0.6081714867137593,0.6077675770697323,0.9999961026630001,0.8329640672496001,0.6017837385579401,0.600046839436593,0.5968589803500619,0.6048414201575939,0.6073597039931252,0.6055319181148751,0.6064579063458866,0.6064162607446237,0.6060424384516074,0.6048482741017589,0.5992410135209191,0.6066890884525691,0.599501326609388,0.6069250065043746,0.5955083725047146,0.6000358184505654,0.6067481194493477,0.9999999883450766,0.5947509152313333,0.6315299708345443,0.6014959444386164,0.5990792420055704,0.6027917879115606,0.604741295799741,0.6052753072720288,0.6035234694020969,0.604993350173237,0.6040019507492397,0.6042892254384162,0.6028232706041878,0.5986211300695702,0.6049386741655092
GSM1123286,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.4374310424636928,0.4524468588872278,0.6026749497511149,0.4307482029889726,0.4933388002525317,0.495463083519343,0.4229109176144767,0.4674288305702304,0.6092421418823463,0.44884869013102624,0.4911618347017781,0.43660085198622156,0.5803226911926475,0.5357448801002103,0.45515498140036054,0.6080956270678219,0.5745561795225304,0.39091296964712846,0.36089631855152826,0.5790101001195245,0.6047943047361284,0.6076423469130297,0.60457791346919,0.6047538291173734,0.6054428860317386,0.6064611906770028,0.6040852369451273,0.608656187723737,0.6097200520944498,0.6077578295431967,0.605799718347269,0.6133515891325494,0.6094753716159967,0.6092854765581459,0.5996184188887467,0.6130207723543931,0.6179734621499482,0.6114621210166671,0.6047652670064877,0.6061789909603372,0.6026180921341086,0.6054920160150639,0.6015906570400215,0.6028128522460612,0.6037486942929096,0.6041309944379373,0.6015721302342334,0.6065010105269768,0.6078322484884298,0.6057112589954908,0.6000960692126935,0.6103042102873975,0.6042649735712519,0.6059935591145971,0.6020045729263805,0.6069668051961419,0.6119049947726217,0.6114807212521591,0.601373651480881,0.5718499547474499
GSM1123289,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.7805693811608546,0.7215043030872703,0.8197496572397004,0.6087835163905954,0.7210683460977044,0.7093522583056358,0.7001380780015147,0.7870926017612065,0.8103566361625807,0.8417821136289984,0.608024366772678,0.7483901613808518,0.7119870012836292,0.761883951393485,0.6112432760965244,0.6083347630389786,0.634711222079868,0.8004790927482934,0.6060879399766015,0.7406487919152059,0.6163108760429549,0.6198549879829175,0.6226810936418078,0.61552131218265,0.6207856815084876,0.6142058443848322,0.6205755141027728,0.61712086130315,0.6146624146233062,0.6630603613495688,0.6359158224064744,0.6387712344608217,0.6167285225091769,0.6645117013886375,0.6181975793228257,0.6151707109467913,0.7220393658990241,0.618055901817399,0.6203034434714898,0.6157944631574981,0.6187886470333082,0.6208256527133132,0.6521483391608374,0.6165310252747083,0.6225755348060407,0.6163122512846577,0.622409853421345,0.6204741787251864,0.6175611882758301,0.6173624611380473,0.6165582518686958,0.6189915751265777,0.619140590516656,0.6160074455176502,0.6200207296595485,0.6178198936273979,0.6226950674784362,0.6493432397349531,0.6207579761247902,0.617098054506857
GSM1123292,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.5664043360122153,0.4821492671374232,0.604643000800335,0.597004678135254,0.5169050160095017,0.5300648742170396,0.6049074236121027,0.4730280646199317,0.4608833032898275,0.5264736612272567,0.6013432130982588,0.5088464794406964,0.5001088288765538,0.4930637578932469,0.6013992115676691,0.5894778302406853,0.4704512479125321,0.4990322106544391,0.5791467729091972,0.5813737167233319,0.6123099379815102,0.6121978462778742,0.617893438954646,0.6132906011059497,0.6159496194728211,0.6226394031809382,0.6353097201883166,0.6165595768741118,0.6137350866853722,0.6781645985412439,0.6380100377163869,0.611783489871751,0.6186306602663002,0.6638180734881267,0.6175278013629498,0.6197560433192627,0.61005416874216,0.6167517552491164,0.6327062695329781,0.6186105037884061,0.6477111819422146,0.6109708518755133,0.6169471776139507,0.6567898280035118,0.6147830136697815,0.6212141903884822,0.6151740900252561,0.6149303489706068,0.6120701984218442,0.6143046299311253,0.6161740053339353,0.6102422518700905,0.6168691640213251,0.6122871227142166,0.6162171299298066,0.6193654170385262,0.6282220303699865,0.634345820609567,0.6173800053100058,0.6180132411030019
GSM1123295,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6810506217518363,0.7460855100144755,0.6064211515693785,0.611245435561583,0.7886977633233092,0.6065763165266739,0.6520992974221512,0.619790014622236,0.6112665786612146,0.750346404474818,0.6077955830667028,0.5631224574308084,0.5687789384895868,0.6115736512610997,0.6082596414665348,0.6104905046786234,0.7846159392675249,0.7635527012418281,0.692792075846942,0.6610087119288038,0.628825834987006,0.6190261153018134,0.6247412957059367,0.6203832233797995,0.6312146220378536,0.62499908200254,0.6340791405800533,0.9161115675180377,0.6284036098333917,0.6291346092484462,0.6622576027061986,0.6335665638241776,0.6317769213791128,0.6302451334715755,0.6275872210258585,0.629407969301604,0.6257778306946427,0.6256931208504775,0.6354846137225982,0.6241661593237136,0.6295966891943455,0.6202905178202921,0.6254437205881083,0.6999589704308675,0.6332731858882554,0.6258943194694364,0.6344727947867709,0.8327564850655447,0.6285112022118898,0.6306097510391402,0.626771860537008,0.6326623316194553,0.6311034825550383,0.6303108635961683,0.6283543705813217,0.6601810676242778,0.734051906302626,0.6270779308527378,0.6365855838840456,0.6250195703215564
GSM1123298,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.7383722048251282,0.7815095707127427,0.7689591156444914,0.6149322420351899,0.6212454873630361,0.7249785379537667,0.8079859473185386,0.8680237844662699,0.8821981969295651,0.8896639452759447,0.8438572858215253,0.8496615687342625,0.7936968221593493,0.6716058005728891,0.7571119909047559,0.6103808762045492,0.8249060774865041,0.8188451622862908,0.8527932212192487,0.8233046160694346,0.610617713878119,0.6104548348055857,0.6432101043894939,0.6063317729804693,0.6151313046413437,0.6113759563086631,0.6576475580581278,0.6936071479064628,0.6087821774505876,0.6100202734836114,0.9554137758722896,0.6111637155202173,0.6145620672217493,0.6104876843898526,0.6174687815146512,0.6100343264100715,0.9999962216756254,0.6295942070369175,0.6092903516330795,0.612452651580644,0.668674325424968,0.6130295669247141,0.6146865571488204,0.609366655933702,0.6184244559855983,0.6142106554270659,0.6756014257950301,0.6156806177495464,0.6128783207372152,0.6145210807878193,0.9834397813757911,0.6150272939267732,0.6178966096375398,0.6135178506515462,0.6138364980735846,0.6146794019068333,0.6270403893814732,0.6817088911640016,0.6130135305099246,0.616169555734016
GSM1123301,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6215244861964266,0.6593959008592948,0.6534751311558554,0.6297590280226408,0.6708550001255654,0.633741892857379,0.6075331276452391,0.6453393613638696,0.6301794773600675,0.6049802415276567,0.624052135269296,0.7002260438338852,0.6070499920903722,0.6021286984361183,0.6171416314049887,0.7683255525944602,0.6203802496341105,0.6374199777720813,0.5809514515511645,0.6185637637966549,0.6089930909737734,0.6105525542396326,0.6178531493118338,0.6214599627600913,0.607667790786875,0.6190662036432739,0.6177410806474264,0.6593634192176693,0.6046139197018014,0.6055819546608535,0.6129492380257641,0.6139009655279428,0.6113198912846003,0.6128519916987463,0.6143368162753124,0.6101998063547232,0.6096171777919681,0.6092341861416091,0.6111833184187778,0.6108324064052347,0.632951486275446,0.6113635401430927,0.6322746318839302,0.6116864916387922,0.6089972481404702,0.6115623116983117,0.6114951814747862,0.6091937678701203,0.6055506401206373,0.6049092503117365,0.6285721906685847,0.6154321805303984,0.6113860555360902,0.6126108231407691,0.6149967907612925,0.6123086596808781,0.6100441955570528,0.6402437801226528,0.610897836120988,0.6561935533817891
GSM1123304,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6808390365787396,0.6719161795020678,0.6760653982884924,0.6581280025816518,0.644602994473007,0.6821015724209668,0.7002749216802442,0.6614009781566871,0.6095372251983068,0.6926154723590684,0.610145159101525,0.6222479628841308,0.6214001095281231,0.6453935302986727,0.6437552853749857,0.6510811796038602,0.6802990708863945,0.6626524929975878,0.6066865812650367,0.6503232951099507,0.6031657803609514,0.611012903940083,0.5610074496345693,0.6013339106213964,0.5981300633554293,0.6062529326560279,0.6001980326237548,0.5977746251794909,0.5975203125691301,0.6038130531458462,0.5936301840062372,0.6049157453944909,0.6001947217454509,0.6049581127313587,0.5889197745995607,0.5913374849020852,0.5993484704048332,0.6038901182108712,0.599198200148141,0.5999390197458387,0.6014652483178748,0.6119611236016853,0.6024903052379355,0.6019757777044396,0.5989083653482351,0.6070595980966264,0.6018268554440925,0.5989735009885576,0.5988240405820405,0.6051087289604246,0.6023659229023367,0.6050963750319855,0.6056386229304186,0.6070597170267459,0.6002640347125889,0.42451148904492264,0.6012492806099008,0.6067947120116577,0.6002271316216891,0.6002894796798987
GSM1123307,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6761918609116268,0.6733658281920432,0.6073404705663641,0.6546951891769172,0.6814789991124938,0.6930639581000053,0.6067411546793628,0.6598286733217213,0.7183383583182719,0.687861978448321,0.7205005783704256,0.6189777326452462,0.6310319049913986,0.686060540671921,0.6170838709676862,0.6088329638944806,0.6146057891625066,0.7027572288556306,0.6527778814542949,0.6217191126818699,0.5850725079924093,0.5924527721379342,0.589739996559395,0.5774630725735009,0.5912315087655239,0.5861213630187134,0.9920210783988612,0.590242503554485,0.5909154479393333,0.5915040352358185,0.5932761238688598,0.589214317179188,0.5859482420945726,0.5921727347065928,0.5905817164098629,0.5873649083778374,0.5882997056366718,0.5922606150825501,0.5701598274213148,0.5885808693480359,0.5866858862234751,0.5935876123421944,0.5914566769429818,0.5780931299546243,0.5925490709454425,0.9966688593648806,0.5735907513530913,0.591402340179002,0.5923313582798371,0.5927623043855917,0.5952247948640391,0.5893671804584243,0.586294224803232,0.5937097333624307,0.5913050726146016,0.5905542192574457,0.5885917192439553,0.5751224247722406,0.5985788063845902,0.5166707766740736
